tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
A	0.833	en_fr	grow	gros		ɡɹəʊ	ɡʁo	CCV	2	1	1	0.0	0.0	0	1	ɡ|C	ʊ|V	ɡ|C	o|V	ɡ:ɡ ɹ:ɹ o:o
A	0.833	en_fr	male	mêlent		meɪl	mel	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m e:e l:l
A	0.833	en_fr	male	mêle		meɪl	mel	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m e:e l:l
B_reservoir	0.833	en_fr	male	mail	loanword	meɪl	maj	CV··	2	1	1	0.5	0.25	0	0	m|C	l|C	m|C	j|C	m:m e:a ·:j l:·
A	0.833	en_fr	showed	chaudes		ʃəʊd	ʃod	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	d|C	ʃ|C	d|C	ʃ:ʃ o:o d:d
A	0.833	en_fr	showed	chaude		ʃəʊd	ʃod	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	d|C	ʃ|C	d|C	ʃ:ʃ o:o d:d
A	0.833	en_fr	ride	rade		ɹaɪd	ʁad	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	d|C	ɹ|C	d|C	ɹ:ɹ a:a d:d
A	0.833	en_fr	rose	roses	cognate	ɹoʊz	ʁoz	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	z|C	ɹ|C	z|C	ɹ:ɹ o:o z:z
A	0.833	en_fr	rise	rase		ɹaɪz	ʁaz	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	z|C	ɹ|C	z|C	ɹ:ɹ a:a z:z
A	0.833	en_fr	mike	mac		maɪk	mak	CVC	2	1	1	0.0	0.0	0	1	m|C	k|C	m|C	k|C	m:m a:a k:k
A	0.833	en_fr	roll	rôles		ɹəʊl	ʁol	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ o:o l:l
A	0.833	en_fr	roll	rôle		ɹəʊl	ʁol	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ o:o l:l
A	0.833	en_fr	dry	draps		dɹaɪ	dʁa	CCV	2	1	1	0.0	0.0	0	1	d|C	ɪ|V	d|C	a|V	d:d ɹ:ɹ a:a
A	0.833	en_fr	dry	drap		dɹaɪ	dʁa	CCV	2	1	1	0.0	0.0	0	1	d|C	ɪ|V	d|C	a|V	d:d ɹ:ɹ a:a
A	0.833	en_fr	mail	mêlent		meɪl	mel	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m e:e l:l
A	0.833	en_fr	mail	mêle		meɪl	mel	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m e:e l:l
A	0.833	en_fr	zone	zones	cognate	zəʊn	zon	CVC	2	1	1	0.0	0.0	0	1	z|C	n|C	z|C	n|C	z:z o:o n:n
A	0.833	en_fr	writer	rares		ɹaɪtɐ	ʁaʁ	CV···	3	1	2	0.4	0.2	1	0	ɹ|C	ɐ|V	ɹ|C	ɹ|C	ɹ:ɹ a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	writer	rare		ɹaɪtɐ	ʁaʁ	CV···	3	1	2	0.4	0.2	1	0	ɹ|C	ɐ|V	ɹ|C	ɹ|C	ɹ:ɹ a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	flow	flots		fləʊ	flo	CCV	2	1	1	0.0	0.0	0	1	f|C	ʊ|V	f|C	o|V	f:f l:l o:o
A	0.833	en_fr	flow	flot		fləʊ	flo	CCV	2	1	1	0.0	0.0	0	1	f|C	ʊ|V	f|C	o|V	f:f l:l o:o
A	0.833	en_fr	restaurant	restes restent	multiword	ɹɛstɹɒnt	ʁɛstʁɛst	CVCCC··C	2	2	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɛ:ɛ s:s t:t ɹ:ɹ ɒ:ɛ n:s t:t
A	0.833	en_fr	route	rate		ɹuːt	ʁat	C·C	1	1	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ u:a t:t
A	0.833	en_fr	fired	fade		faɪəd	fad	CV·C	3	1	2	0.25	0.0	1	0	f|C	d|C	f|C	d|C	f:f a:a ə:· d:d
A	0.833	en_fr	minor	manne		maɪnɐ	man	CVC·	3	1	2	0.25	0.25	1	0	m|C	ɐ|V	m|C	n|C	m:m a:a n:n ɐ:·
A	0.833	en_fr	minor	man		maɪnɐ	man	CVC·	3	1	2	0.25	0.25	1	0	m|C	ɐ|V	m|C	n|C	m:m a:a n:n ɐ:·
A	0.833	en_fr	mile	mâles		maɪl	mal	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m a:a l:l
A	0.833	en_fr	mile	mâle		maɪl	mal	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m a:a l:l
A	0.833	en_fr	mile	malle		maɪl	mal	CVC	2	1	1	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m a:a l:l
A	0.833	en_fr	rice	races		ɹaɪs	ʁas	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	s|C	ɹ|C	s|C	ɹ:ɹ a:a s:s
A	0.833	en_fr	rice	race		ɹaɪs	ʁas	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	s|C	ɹ|C	s|C	ɹ:ɹ a:a s:s
A	0.833	en_fr	bike	bacs		baɪk	bak	CVC	2	1	1	0.0	0.0	0	1	b|C	k|C	b|C	k|C	b:b a:a k:k
A	0.833	en_fr	bike	bac		baɪk	bak	CVC	2	1	1	0.0	0.0	0	1	b|C	k|C	b|C	k|C	b:b a:a k:k
A	0.833	en_fr	auto	oraux		ɔːtəʊ	ɔʁo	V·V	3	2	1	0.0	0.0	0	1	ɔ|V	ʊ|V	ɔ|V	o|V	ɔ:ɔ t:ɹ o:o
A	0.833	en_fr	grey	gré		ɡɹeɪ	ɡʁe	CCV	2	1	1	0.0	0.0	0	1	ɡ|C	ɪ|V	ɡ|C	e|V	ɡ:ɡ ɹ:ɹ e:e
A	0.833	en_fr	gate	guette		ɡeɪt	ɡet	CVC	2	1	1	0.0	0.0	0	1	ɡ|C	t|C	ɡ|C	t|C	ɡ:ɡ e:e t:t
A	0.833	en_fr	gray	gré		ɡɹeɪ	ɡʁe	CCV	2	1	1	0.0	0.0	0	1	ɡ|C	ɪ|V	ɡ|C	e|V	ɡ:ɡ ɹ:ɹ e:e
A	0.833	en_fr	soil	sols	cognate	sɔɪl	sɔl	CVC	2	1	1	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s ɔ:ɔ l:l
A	0.833	en_fr	soil	sole		sɔɪl	sɔl	CVC	2	1	1	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s ɔ:ɔ l:l
A	0.833	en_fr	soil	sol	cognate	sɔɪl	sɔl	CVC	2	1	1	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s ɔ:ɔ l:l
A	0.833	en_fr	pray	prés		pɹeɪ	pʁe	CCV	2	1	1	0.0	0.0	0	1	p|C	ɪ|V	p|C	e|V	p:p ɹ:ɹ e:e
A	0.833	en_fr	pray	pré		pɹeɪ	pʁe	CCV	2	1	1	0.0	0.0	0	1	p|C	ɪ|V	p|C	e|V	p:p ɹ:ɹ e:e
A	0.833	en_fr	coat	côtes		kəʊt	kot	CVC	2	1	1	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k o:o t:t
A	0.833	en_fr	coat	côte		kəʊt	kot	CVC	2	1	1	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k o:o t:t
A	0.833	en_fr	poll	pôles		poʊl	pol	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p o:o l:l
A	0.833	en_fr	poll	pôle		poʊl	pol	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p o:o l:l
A	0.833	en_fr	fighter	phares		faɪtɐ	faʁ	CV···	3	1	2	0.4	0.2	1	0	f|C	ɐ|V	f|C	ɹ|C	f:f a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	fighter	phare		faɪtɐ	faʁ	CV···	3	1	2	0.4	0.2	1	0	f|C	ɐ|V	f|C	ɹ|C	f:f a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	fighter	far		faɪtɐ	faʁ	CV···	3	1	2	0.4	0.2	1	0	f|C	ɐ|V	f|C	ɹ|C	f:f a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	bite	battent		baɪt	bat	CVC	2	1	1	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b a:a t:t
A	0.833	en_fr	bite	batte		baɪt	bat	CVC	2	1	1	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b a:a t:t
A	0.833	en_fr	mouse	masses		maʊs	mas	CVC	2	1	1	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m a:a s:s
A	0.833	en_fr	mouse	masse		maʊs	mas	CVC	2	1	1	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m a:a s:s
A	0.833	en_fr	clay	clés		kleɪ	kle	CCV	2	1	1	0.0	0.0	0	1	k|C	ɪ|V	k|C	e|V	k:k l:l e:e
A	0.833	en_fr	clay	clé		kleɪ	kle	CCV	2	1	1	0.0	0.0	0	1	k|C	ɪ|V	k|C	e|V	k:k l:l e:e
A	0.833	en_fr	clay	clefs		kleɪ	kle	CCV	2	1	1	0.0	0.0	0	1	k|C	ɪ|V	k|C	e|V	k:k l:l e:e
A	0.833	en_fr	pipe	papes		paɪp	pap	CVC	2	1	1	0.0	0.0	0	1	p|C	p|C	p|C	p|C	p:p a:a p:p
A	0.833	en_fr	pipe	pape		paɪp	pap	CVC	2	1	1	0.0	0.0	0	1	p|C	p|C	p|C	p|C	p:p a:a p:p
A	0.833	en_fr	poem	paume		pəʊɪm	pom	CV·C	3	1	2	0.25	0.0	1	0	p|C	m|C	p|C	m|C	p:p o:o ɪ:· m:m
A	0.833	en_fr	pole	pôles	cognate	pəʊl	pol	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p o:o l:l
A	0.833	en_fr	pole	pôle	cognate	pəʊl	pol	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p o:o l:l
A	0.833	en_fr	wright	rate		ɹaɪt	ʁat	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ a:a t:t
A	0.833	en_fr	coin	conne		kɔɪn	kɔn	CVC	2	1	1	0.0	0.0	0	1	k|C	n|C	k|C	n|C	k:k ɔ:ɔ n:n
A	0.833	en_fr	fires	phases		faɪəz	faz	CV·C	3	1	2	0.25	0.0	1	0	f|C	z|C	f|C	z|C	f:f a:a ə:· z:z
A	0.833	en_fr	fires	phase		faɪəz	faz	CV·C	3	1	2	0.25	0.0	1	0	f|C	z|C	f|C	z|C	f:f a:a ə:· z:z
A	0.833	en_fr	buyers	bases		baɪəz	baz	CV·C	3	1	2	0.25	0.0	1	0	b|C	z|C	b|C	z|C	b:b a:a ə:· z:z
A	0.833	en_fr	buyers	base		baɪəz	baz	CV·C	3	1	2	0.25	0.0	1	0	b|C	z|C	b|C	z|C	b:b a:a ə:· z:z
A	0.833	en_fr	buyers	bas		baɪəz	ba	CV···	3	1	2	0.6	0.2	1	0	b|C	z|C	b|C	a|V	b:b a:a ɪ:· ə:· z:·
A	0.833	en_fr	pile	pâle		paɪl	pal	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p a:a l:l
A	0.833	en_fr	pile	pal		paɪl	pal	CVC	2	1	1	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p a:a l:l
A	0.833	en_fr	visa	visent		viːzɐ	viz	CVC·	2	1	1	0.25	0.25	0	1	v|C	ɐ|V	v|C	z|C	v:v i:i z:z ɐ:·
A	0.833	en_fr	visa	vise		viːzɐ	viz	CVC·	2	1	1	0.25	0.25	0	1	v|C	ɐ|V	v|C	z|C	v:v i:i z:z ɐ:·
A	0.833	en_fr	pine	pannes		paɪn	pan	CVC	2	1	1	0.0	0.0	0	1	p|C	n|C	p|C	n|C	p:p a:a n:n
A	0.833	en_fr	pine	panne		paɪn	pan	CVC	2	1	1	0.0	0.0	0	1	p|C	n|C	p|C	n|C	p:p a:a n:n
A	0.833	en_fr	pose	poses	cognate	pəʊz	poz	CVC	2	1	1	0.0	0.0	0	1	p|C	z|C	p|C	z|C	p:p o:o z:z
A	0.833	en_fr	pose	posent	cognate	pəʊz	poz	CVC	2	1	1	0.0	0.0	0	1	p|C	z|C	p|C	z|C	p:p o:o z:z
A	0.833	en_fr	pose	pauses		pəʊz	poz	CVC	2	1	1	0.0	0.0	0	1	p|C	z|C	p|C	z|C	p:p o:o z:z
A	0.833	en_fr	lighter	lard		laɪtɐ	laʁ	CV···	3	1	2	0.4	0.2	1	0	l|C	ɐ|V	l|C	ɹ|C	l:l a:a ɪ:· t:· ɐ:ɹ
A	0.833	en_fr	mice	masses		maɪs	mas	CVC	2	1	1	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m a:a s:s
A	0.833	en_fr	mice	masse		maɪs	mas	CVC	2	1	1	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m a:a s:s
A	0.833	en_fr	approve	éprouvent		ɐpɹuːv	epʁuv	VCCVC	2	2	0	0.0	0.0	0	1	ɐ|V	v|C	e|V	v|C	ɐ:e p:p ɹ:ɹ u:u v:v
A	0.833	en_fr	approve	éprouve		ɐpɹuːv	epʁuv	VCCVC	2	2	0	0.0	0.0	0	1	ɐ|V	v|C	e|V	v|C	ɐ:e p:p ɹ:ɹ u:u v:v
A	0.833	en_fr	toll	tôle		təʊl	tol	CVC	2	1	1	0.0	0.0	0	1	t|C	l|C	t|C	l|C	t:t o:o l:l
A	0.833	en_fr	toll	taule		təʊl	tol	CVC	2	1	1	0.0	0.0	0	1	t|C	l|C	t|C	l|C	t:t o:o l:l
A	0.833	en_fr	shout	chatte		ʃaʊt	ʃat	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	t|C	ʃ|C	t|C	ʃ:ʃ a:a t:t
A	0.833	en_fr	bout	battent		baʊt	bat	CVC	2	1	1	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b a:a t:t
A	0.833	en_fr	bout	batte		baʊt	bat	CVC	2	1	1	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b a:a t:t
A	0.833	en_fr	rider	rade		ɹaɪdɐ	ʁad	CVC·	3	1	2	0.25	0.25	1	0	ɹ|C	ɐ|V	ɹ|C	d|C	ɹ:ɹ a:a d:d ɐ:·
A	0.833	en_fr	roller	rôles		ɹəʊlɐ	ʁol	CVC·	3	1	2	0.25	0.25	1	0	ɹ|C	ɐ|V	ɹ|C	l|C	ɹ:ɹ o:o l:l ɐ:·
A	0.833	en_fr	roller	rôle		ɹəʊlɐ	ʁol	CVC·	3	1	2	0.25	0.25	1	0	ɹ|C	ɐ|V	ɹ|C	l|C	ɹ:ɹ o:o l:l ɐ:·
A	0.833	en_fr	prey	prés		pɹeɪ	pʁe	CCV	2	1	1	0.0	0.0	0	1	p|C	ɪ|V	p|C	e|V	p:p ɹ:ɹ e:e
A	0.833	en_fr	prey	pré		pɹeɪ	pʁe	CCV	2	1	1	0.0	0.0	0	1	p|C	ɪ|V	p|C	e|V	p:p ɹ:ɹ e:e
B_reservoir	0.833	en_fr	slower	slow	loanword	sləʊɐ	slo	CCV·	3	1	2	0.25	0.25	1	0	s|C	ɐ|V	s|C	o|V	s:s l:l o:o ɐ:·
A	0.833	en_fr	polar	pôles		pəʊlɐ	pol	CVC·	3	1	2	0.25	0.25	1	0	p|C	ɐ|V	p|C	l|C	p:p o:o l:l ɐ:·
A	0.833	en_fr	polar	pôle		pəʊlɐ	pol	CVC·	3	1	2	0.25	0.25	1	0	p|C	ɐ|V	p|C	l|C	p:p o:o l:l ɐ:·
A	0.833	en_fr	arise	rase		ɐɹaɪz	ʁaz	·CVC	3	1	2	0.25	0.25	1	0	ɐ|V	z|C	ɹ|C	z|C	ɐ:· ɹ:ɹ a:a z:z
A	0.833	en_fr	buys	bases		baɪz	baz	CVC	2	1	1	0.0	0.0	0	1	b|C	z|C	b|C	z|C	b:b a:a z:z
A	0.833	en_fr	buys	base		baɪz	baz	CVC	2	1	1	0.0	0.0	0	1	b|C	z|C	b|C	z|C	b:b a:a z:z
A	0.833	en_fr	buys	bas		baɪz	ba	CV··	2	1	1	0.5	0.25	0	0	b|C	z|C	b|C	a|V	b:b a:a ɪ:· z:·
A	0.833	en_fr	cows	cases		kaʊz	kaz	CVC	2	1	1	0.0	0.0	0	1	k|C	z|C	k|C	z|C	k:k a:a z:z
A	0.833	en_fr	cows	case		kaʊz	kaz	CVC	2	1	1	0.0	0.0	0	1	k|C	z|C	k|C	z|C	k:k a:a z:z
A	0.833	en_fr	dome	dôme	cognate	dəʊm	dom	CVC	2	1	1	0.0	0.0	0	1	d|C	m|C	d|C	m|C	d:d o:o m:m
A	0.833	en_fr	showers	chase		ʃaʊɚz	ʃaz	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ a:a z:z
A	0.833	en_fr	choir	quoi		kwaɪə	kwa	CCV	3	1	2	0.0	0.0	1	0	k|C	ə|V	k|C	a|V	k:k w:w a:a
A	0.833	en_fr	lime	lames		laɪm	lam	CVC	2	1	1	0.0	0.0	0	1	l|C	m|C	l|C	m|C	l:l a:a m:m
A	0.833	en_fr	lime	lame		laɪm	lam	CVC	2	1	1	0.0	0.0	0	1	l|C	m|C	l|C	m|C	l:l a:a m:m
A	0.833	en_fr	rows	roses		ɹoʊz	ʁoz	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	z|C	ɹ|C	z|C	ɹ:ɹ o:o z:z
A	0.833	en_fr	rows	rose		ɹoʊz	ʁoz	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	z|C	ɹ|C	z|C	ɹ:ɹ o:o z:z
A	0.833	en_fr	boil	bol		bɔɪl	bɔl	CVC	2	1	1	0.0	0.0	0	1	b|C	l|C	b|C	l|C	b:b ɔ:ɔ l:l
B_safe	0.833	en_fr	boil	ball	loanword	bɔɪl	bɔːl	CVC	2	1	1	0.0	0.0	0	1	b|C	l|C	b|C	l|C	b:b ɔ:ɔ l:l
A	0.833	en_fr	cone	cône	cognate	kəʊn	kon	CVC	2	1	1	0.0	0.0	0	1	k|C	n|C	k|C	n|C	k:k o:o n:n
A	0.833	en_fr	ivy	avis		aɪvi	avi	VCV	3	2	1	0.0	0.0	0	1	a|V	i|V	a|V	i|V	a:a v:v i:i
A	0.833	en_fr	crow	crocs		kɹəʊ	kʁo	CCV	2	1	1	0.0	0.0	0	1	k|C	ʊ|V	k|C	o|V	k:k ɹ:ɹ o:o
A	0.833	en_fr	foil	folles		fɔɪl	fɔl	CVC	2	1	1	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f ɔ:ɔ l:l
A	0.833	en_fr	foil	folle		fɔɪl	fɔl	CVC	2	1	1	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f ɔ:ɔ l:l
A	0.833	en_fr	foil	fol		fɔɪl	fɔl	CVC	2	1	1	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f ɔ:ɔ l:l
A	0.833	en_fr	meta	mères		mɛɾə	mɛʁ	CVC	2	1	1	0.0	0.0	0	1	m|C	ə|V	m|C	ɹ|C	m:m ɛ:ɛ ɹ:ɹ
A	0.833	en_fr	meta	mère		mɛɾə	mɛʁ	CVC	2	1	1	0.0	0.0	0	1	m|C	ə|V	m|C	ɹ|C	m:m ɛ:ɛ ɹ:ɹ
A	0.833	en_fr	meta	mers		mɛɾə	mɛʁ	CVC	2	1	1	0.0	0.0	0	1	m|C	ə|V	m|C	ɹ|C	m:m ɛ:ɛ ɹ:ɹ
A	0.833	en_fr	arose	roses		ɐɹəʊz	ʁoz	·CVC	3	1	2	0.25	0.25	1	0	ɐ|V	z|C	ɹ|C	z|C	ɐ:· ɹ:ɹ o:o z:z
A	0.833	en_fr	arose	rose		ɐɹəʊz	ʁoz	·CVC	3	1	2	0.25	0.25	1	0	ɐ|V	z|C	ɹ|C	z|C	ɐ:· ɹ:ɹ o:o z:z
A	0.833	en_fr	coil	cols		kɔɪl	kɔl	CVC	2	1	1	0.0	0.0	0	1	k|C	l|C	k|C	l|C	k:k ɔ:ɔ l:l
A	0.833	en_fr	coil	collent		kɔɪl	kɔl	CVC	2	1	1	0.0	0.0	0	1	k|C	l|C	k|C	l|C	k:k ɔ:ɔ l:l
A	0.833	en_fr	coil	colle		kɔɪl	kɔl	CVC	2	1	1	0.0	0.0	0	1	k|C	l|C	k|C	l|C	k:k ɔ:ɔ l:l
A	0.833	en_fr	vine	vannes		vaɪn	van	CVC	2	1	1	0.0	0.0	0	1	v|C	n|C	v|C	n|C	v:v a:a n:n
A	0.833	en_fr	vine	vanne		vaɪn	van	CVC	2	1	1	0.0	0.0	0	1	v|C	n|C	v|C	n|C	v:v a:a n:n
A	0.833	en_fr	boiler	bol		bɔɪlɐ	bɔl	CVC·	3	1	2	0.25	0.25	1	0	b|C	ɐ|V	b|C	l|C	b:b ɔ:ɔ l:l ɐ:·
B_reservoir	0.833	en_fr	boiler	ball	loanword	bɔɪlɐ	bɔːl	CVC·	3	1	2	0.25	0.25	1	0	b|C	ɐ|V	b|C	l|C	b:b ɔ:ɔ l:l ɐ:·
A	0.833	en_fr	hourly	allie		aʊəli	ali	V·CV	4	2	2	0.25	0.0	0	0	a|V	i|V	a|V	i|V	a:a ə:· l:l i:i
A	0.833	en_fr	vows	vases		vaʊz	vaz	CVC	2	1	1	0.0	0.0	0	1	v|C	z|C	v|C	z|C	v:v a:a z:z
A	0.833	en_fr	vows	vase		vaʊz	vaz	CVC	2	1	1	0.0	0.0	0	1	v|C	z|C	v|C	z|C	v:v a:a z:z
A	0.833	en_fr	pike	pâques		paɪk	pak	CVC	2	1	1	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p a:a k:k
A	0.833	en_fr	pike	packs		paɪk	pak	CVC	2	1	1	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p a:a k:k
A	0.833	en_fr	pike	pack		paɪk	pak	CVC	2	1	1	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p a:a k:k
A	0.833	en_fr	piper	papes		paɪpɐ	pap	CVC·	3	1	2	0.25	0.25	1	0	p|C	ɐ|V	p|C	p|C	p:p a:a p:p ɐ:·
A	0.833	en_fr	piper	pape		paɪpɐ	pap	CVC·	3	1	2	0.25	0.25	1	0	p|C	ɐ|V	p|C	p|C	p:p a:a p:p ɐ:·
A	0.833	en_fr	timer	tam		taɪmɐ	tam	CVC·	3	1	2	0.25	0.25	1	0	t|C	ɐ|V	t|C	m|C	t:t a:a m:m ɐ:·
A	0.833	en_fr	dime	dames		daɪm	dam	CVC	2	1	1	0.0	0.0	0	1	d|C	m|C	d|C	m|C	d:d a:a m:m
A	0.833	en_fr	dime	dame		daɪm	dam	CVC	2	1	1	0.0	0.0	0	1	d|C	m|C	d|C	m|C	d:d a:a m:m
A	0.833	en_fr	dime	dam		daɪm	dam	CVC	2	1	1	0.0	0.0	0	1	d|C	m|C	d|C	m|C	d:d a:a m:m
A	0.832	en_fr	explore	explosent		ɛksplɔː	ɛksploz	VCCCCV·	2	2	0	0.143	0.143	0	1	ɛ|V	ɔ|V	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p l:l ɔ:o ·:z
A	0.832	en_fr	explore	explose		ɛksplɔː	ɛksploz	VCCCCV·	2	2	0	0.143	0.143	0	1	ɛ|V	ɔ|V	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p l:l ɔ:o ·:z
A	0.832	en_fr	exploring	exploré		ɛksplɔːɹɪŋ	ɛksplɔʁe	VCCCCVCV·	3	3	0	0.111	0.111	0	1	ɛ|V	ŋ|C	ɛ|V	e|V	ɛ:ɛ k:k s:s p:p l:l ɔ:ɔ ɹ:ɹ ɪ:e ŋ:·
A	0.832	en_fr	exploring	explorer	cognate	ɛksplɔːɹɪŋ	ɛksplɔʁe	VCCCCVCV·	3	3	0	0.111	0.111	0	1	ɛ|V	ŋ|C	ɛ|V	e|V	ɛ:ɛ k:k s:s p:p l:l ɔ:ɔ ɹ:ɹ ɪ:e ŋ:·
A	0.832	en_fr	explored	explore		ɛksplɔːd	ɛksplɔʁ	VCCCCV·	2	2	0	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	ɹ|C	ɛ:ɛ k:k s:s p:p l:l ɔ:ɔ d:ɹ
A	0.832	en_fr	explorer	explosent		ɛksplɔːɹɐ	ɛksploz	VCCCCV··	3	2	1	0.125	0.125	0	1	ɛ|V	ɐ|V	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p l:l ɔ:o ɹ:z ɐ:·
A	0.832	en_fr	gladly	glande lies	multiword	ɡlædli	ɡlɑ̃dli	CCVCCV	2	2	0	0.0	0.0	0	1	ɡ|C	i|V	ɡ|C	i|V	ɡ:ɡ l:l æ:ɑ̃ d:d l:l i:i
A	0.83	en_fr	expression	expresse haines	multiword	ɛkspɹɛʃən	ɛkspʁɛsɛn	VCCCCVCVC	3	3	0	0.0	0.0	0	1	ɛ|V	n|C	ɛ|V	n|C	ɛ:ɛ k:k s:s p:p ɹ:ɹ ɛ:ɛ ʃ:s ə:ɛ n:n
A	0.829	en_fr	stressed	stressant		stɹɛst	stʁɛsɑ̃	CCCVC··	1	2	1	0.143	0.143	0	1	s|C	t|C	s|C	ɑ̃|V	s:s t:t ɹ:ɹ ɛ:ɛ s:s ·:ɑ t:n
A	0.827	en_fr	except	acceptes		ɛksɛpt	aksɛpt	·CCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	a|V	t|C	ɛ:a k:k s:s ɛ:ɛ p:p t:t
A	0.827	en_fr	except	acceptent		ɛksɛpt	aksɛpt	·CCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	a|V	t|C	ɛ:a k:k s:s ɛ:ɛ p:p t:t
A	0.827	en_fr	region	rient gin	multiword	ɹiːdʒən	ʁidʒin	CVCC·C	2	2	0	0.0	0.0	0	1	ɹ|C	n|C	ɹ|C	n|C	ɹ:ɹ i:i d:d ʒ:ʒ ə:i n:n
A	0.827	en_fr	library	librairies	cognate	laɪbɹəɹi	libʁɛʁi	C·CCVCV	4	3	1	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l a:i b:b ɹ:ɹ ə:ɛ ɹ:ɹ i:i
A	0.827	en_fr	library	librairie	cognate	laɪbɹəɹi	libʁɛʁi	C·CCVCV	4	3	1	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l a:i b:b ɹ:ɹ ə:ɛ ɹ:ɹ i:i
A	0.827	en_fr	restaurant	restreinte		ɹɛstɹɒnt	ʁɛstʁɛ̃t	CVCCC·CC	2	2	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɛ:ɛ s:s t:t ɹ:ɹ ɒ:ɛ n:n t:t
A	0.827	en_fr	properties	prises		pɹɒpətɪz	pʁiz	CC····VC	3	1	2	0.5	0.375	1	0	p|C	z|C	p|C	z|C	p:p ɹ:ɹ ɒ:· p:· ə:· t:· ɪ:i z:z
