en	fr_reranked	combo	fr_zipf	v5_fr	changed
forlorn	pologne	0.628	4.33	pologne	0
form	forme	0.809	5.35	formes	1
formal	formelle	0.705	3.68	formelle	0
formally	folies	0.783	3.50	folies	0
format	formes	0.618	4.71	formes	0
formation	formés	0.635	3.99	formés	0
formats	formes	0.601	4.71	formes	0
formed	forme	0.663	5.35	formes	1
former	forme	0.659	5.35	formes	1
formerly	formes	0.580	4.71	formes	0
forming	formes	0.621	4.71	formes	0
forms	forme	0.661	5.35	formes	1
formula	formes	0.585	4.71	formes	0
fort	forte	0.809	4.95	fortes	1
forth	fort	0.685	5.34	forts	1
fortress	forteresse	0.657	3.82	faut rosse	1
fortunate	fortes	0.638	4.43	faut chaînette	1
fortunately	folies	0.683	3.50	faut chenet lis	1
fortune	fortunes	0.662	3.52	faut chine	1
forty	fortiori	0.656	3.26	voter	1
forum	forme	0.846	5.35	formes	1
forums	fortement	0.718	4.68	fortement	0
forward	forts	0.633	4.41	forts	0
forwards	forces	0.601	4.96	forces	0
foster	faste	0.649	3.21	faste	0
fought	frotte	0.809	3.36	photos	1
foul	fables	0.748	3.27	fables	0
found	round	0.796	3.68	round	0
founded	round	0.739	3.68	fanent aide	1
founder	round	0.684	3.68	round	0
founders	phases	0.700	4.04	fanent aise	1
founding	ding	0.675	3.21	fanent in	1
fountain	fanent in	0.693	2.20	fanent in	0
four	forts	0.753	4.41	forts	0
fourteen	faut in	0.747	5.24	faut in	0
fourth	folles	0.671	3.74	folles	0
fox	fax	0.785	3.50	fax	0
fr	ère	0.666	4.31	ère	0
fraction	freine	0.641	3.32	freine	0
fracture	franches	0.577	3.23	traquent chez	1
fragile	frit châle	0.650	2.96	frit châle	0
fragments	fritz	0.666	3.38	fritz	0
frame	freiner	0.594	3.53	freiner	0
framed	fronde	0.685	3.38	fronde	0
frames	frise	0.696	3.42	frise	0
franchise	franchises	0.645	3.37	freinent chasse	1
frank	fric	0.707	3.99	fric	0
frat	frites	0.770	3.92	frites	0
fraud	fraudes	0.787	3.59	frotte	1
fraught	frotte	1.000	3.36	frotte	0
freak	fric	1.000	3.99	fric	0
freaking	fric	0.788	3.99	fric	0
freaky	friqués	0.821	2.24	friqués	0
free	fruits	0.781	4.58	offrit	1
freebie	fripé	0.726	1.95	fripé	0
freeboard	friponne	0.685	1.98	friponne	0
freed	rides	0.802	3.39	frites	1
freedom	frit homme	0.784	3.03	frit homme	0
freelance	fritz	0.704	3.38	fritz	0
freely	frileux	0.810	3.01	frileux	0
freeman	freine	0.682	3.32	freine	0
frees	frise	1.000	3.42	frise	0
freest	triste	0.808	4.74	triste	0
freestyle	cristal	0.752	3.97	frisent al	1
freeze	frise	1.000	3.42	frise	0
freezer	frise	0.843	3.42	frise	0
freezing	frise	0.788	3.42	frits in	1
freight	frites	0.758	3.92	frites	0
french	freine	0.785	3.32	freine	0
frequencies	frise	0.734	3.42	frise	0
frequency	fric	0.703	3.99	fric	0
frequent	frites	0.723	3.92	frites	0
frequently	fricotent lis	0.755	1.64	fricotent lis	0
fresh	fraîche	1.000	4.03	fraîches	1
freshman	fraîchement	0.812	3.50	fraîchement	0
fret	fret	0.814	3.59	fret	0
friction	freine	0.654	3.32	freine	0
fridge	frange	0.713	3.55	frange	0
fried	phrases	0.743	4.20	phrases	0
friend	freine	0.847	3.32	freine	0
friendly	freiner lies	0.842	3.18	freinent lis	1
friends	freine	0.802	3.32	freine	0
friendship	freinent chipe	0.777	1.94	freinent chipe	0
friendships	freinent chips	0.801	2.72	freinent chips	0
fries	phrase	0.864	4.65	phrases	1
frieze	frise	1.000	3.42	frise	0
frightened	fronde	0.665	3.38	fronde	0
frill	frêle	0.785	3.00	frêle	0
fringe	frange	0.691	3.55	frange	0
frit	frites	0.787	3.92	frites	0
frizz	frise	0.787	3.42	frise	0
frock	froc	0.787	2.99	froc	0
frog	fringues	0.727	3.72	fringues	0
from	francs	0.673	4.34	trame	1
front	frotte	0.724	3.36	frotte	0
frontier	frein tee	0.702	3.74	frein tee	0
frost	frotte	0.748	3.36	frotte	0
frozen	freine	0.687	3.32	frais haine	1
fruit	foutent	0.809	3.78	routes	1
fruits	fritz	0.798	3.38	fritz	0
frustrated	frustrés	0.704	3.17	frais trait aide	1
frustrating	frustrés	0.692	3.17	pressent rétine	1
frustration	frustrés	0.684	3.17	pressent résonne	1
fry	phrases	0.775	4.20	phrases	0
ft	tee	0.666	3.74	tee	0
fuck	fac	0.730	4.33	fac	0
fucked	fautes	0.655	4.25	fautes	0
fucker	fac	0.570	4.33	fac	0
fucking	king	0.733	4.26	king	0
fucks	fax	0.785	3.50	fax	0
fuel	fiables	0.661	3.71	fiables	0
full	folles	0.730	3.74	folles	0
fuller	folles	0.570	3.74	folles	0
fully	folie	0.785	4.39	folies	1
fun	faune	0.730	4.06	faune	0
fund	fondent	0.692	3.55	fondent	0
funded	fondent	0.638	3.55	fanent aide	1
funding	ding	0.696	3.21	fanent in	1
funk	fac	0.655	4.33	fac	0
funny	finit	0.770	4.59	finit	0
furious	forces	0.699	4.96	forces	0
fury	fortiori	0.809	3.26	fia rient	1
future	putsch	0.617	3.26	putsch	0
gain	gué haines	0.785	3.18	gué haines	0
gained	guides	0.654	3.82	guides	0
gains	guise	0.654	4.05	guise	0
gal	galles	0.730	3.69	galles	0
gala	gué	0.520	3.18	gué	0
galaxy	galaxies	0.731	3.23	galaxies	0
galleries	grises	0.735	3.36	grises	0
gallery	galerie	0.706	4.37	galeries	1
game	gammes	0.683	3.33	gammes	0
games	guise	0.634	4.05	guise	0
gamma	me	0.376	6.31	me	0
gangs	gaz	0.655	4.82	gaz	0
gap	grappes	0.683	3.17	grappes	0
garage	grange	0.602	3.76	grange	0
garden	gand haine	0.646	3.76	gand haine	0
gas	gus	0.671	3.43	gus	0
gases	gaz	0.661	4.82	gars aise	1
gasoline	orpheline	0.666	3.21	gars ligne	1
gate	guette	0.833	3.27	guette	0
gates	guette	0.681	3.27	guette	0
gathered	gars aide	0.629	5.19	gars aide	0
gauge	guette	0.654	3.27	guette	0
gave	gué ive	0.787	3.18	gué ive	0
gay	gué	0.786	3.18	gué	0
gays	guise	0.702	4.05	guise	0
gaze	guise	0.702	4.05	guise	0
gean	jean	1.000	5.48	djinn	1
gear	gui	0.786	3.28	gui	0
gears	guise	0.811	4.05	guise	0
geed	gin	0.770	3.19	gin	0
gel	jets	0.551	3.67	jets	0
gem	jets	0.551	3.67	jets	0
gems	jets	0.532	3.67	jets	0
gen	gêne	0.812	4.19	gênes	1
gender	jets	0.533	3.67	jets	0
gene	jean	1.000	5.48	jean	0
generally	relis	0.696	3.38	relis	0
generate	jets	0.498	3.67	jets	0
generation	gentleman	0.641	3.42	gentleman	0
generous	jeans	0.651	3.70	jeans	0
genes	jean	0.844	5.48	jean	0
genesis	jeans	0.676	3.70	djinns hisse	1
genetic	jets	0.487	3.67	jets	0
genetically	jets	0.453	3.67	jets	0
genetics	jets	0.483	3.67	jets	0
genius	jeans	0.836	3.70	jeans	0
genome	gin dôme	0.800	3.19	gin dôme	0
gentle	gentleman	0.697	3.42	jet elle	1
gentlemen	gentleman	0.746	3.42	jet allemagne	1
gently	gentleman	0.755	3.42	jet lis	1
genuine	gentleman	0.670	3.42	gentleman	0
genus	jeans	0.697	3.70	jeans	0
geography	démographie	0.638	3.61	démographie	0
gesture	jet chez	0.543	4.06	jet chez	0
get	ghetto	0.781	3.59	ghetto	0
gets	guet anses	0.822	3.25	guet anses	0
getting	guère	0.626	4.29	guère	0
ghetto	guère	0.646	4.29	guère	0
ghost	gaulliste	0.661	3.18	gaulliste	0
ghosts	gaulliste	0.572	3.18	gaulliste	0
giant	jets	0.412	3.67	jets	0
gift	guette	0.661	3.27	guette	0
gig	gag	0.671	3.34	gag	0
gin	jean	0.787	5.48	jean	0
gip	jeep	0.787	3.32	jeep	0
girl	gueules	0.710	3.81	gueules	0
girls	gaz	0.640	4.82	gaz	0
give	gave	0.671	3.37	gave	0
gives	guise	0.657	4.05	guise	0
glad	glandes	0.763	3.33	glandes	0
gladly	glande lies	0.832	3.18	glass lis	1
glance	glaces	0.742	3.92	glaces	0
glass	glace	0.793	4.63	glaces	1
glasses	glass aise	0.703	3.40	glass aise	0
glen	laine	0.781	4.00	laine	0
glimpse	glisse	0.672	3.94	glisse	0
global	globales	0.672	3.28	globales	0
globe	globes	0.760	3.26	globes	0
glorious	gloria	0.582	3.57	gloria	0
glory	glass rient	0.798	3.18	glass rient	0
glove	glass	0.655	3.40	glass	0
gloves	glucose	0.632	3.41	glucose	0
glow	glauque	0.647	3.30	glauque	0
glowing	glauque	0.619	3.30	glauque	0
glucose	glaces	0.646	3.92	glaces	0
glue	clous	0.730	3.65	clous	0
gm	dm	0.736	3.39	dm	0
gnaw	non	0.637	6.08	nom	1
gnu	nous	0.675	6.43	noue	1
go	goal	0.555	3.22	goal	0
goal	gaule	0.722	3.70	gaule	0
goalkeeper	équipes	0.555	4.81	équipes	0
goals	goal	0.575	3.22	goal	0
goat	guette	0.683	3.27	guette	0
goats	gosses	0.668	4.18	gosses	0
god	guides	0.671	3.82	guides	0
goddess	graisses	0.697	3.30	graisses	0
gods	gaz	0.686	4.82	gaz	0
goes	gaz	0.683	4.82	gaz	0
going	king	0.658	4.26	king	0
gold	guilde	0.728	3.62	guilde	0
golf	golfe	0.787	4.07	golfe	0
gone	conne	0.588	3.70	conne	0
gonna	ne	0.406	6.69	ne	0
good	guides	0.690	3.82	guides	0
goodbye	bye	0.713	4.03	bye	0
goods	guise	0.656	4.05	guise	0
google	goûts gal	0.810	3.21	goûts gal	0
goose	gus	0.730	3.43	gus	0
gore	gum	0.716	3.42	gum	0
gorgeous	godes os	0.777	2.42	godes os	0
gosh	gâche	0.730	3.48	gâche	0
got	gate	0.730	3.35	gate	0
gov	gave	0.740	3.37	gave	0
govern	gaine	0.625	3.17	gaine	0
governor	gaine	0.511	3.17	gaine	0
govt	gate	0.662	3.35	gate	0
gown	down	0.733	3.86	down	0
grab	grappes	0.670	3.17	grappes	0
grabbed	grades	0.719	3.40	grades	0
grabs	grises	0.707	3.36	grises	0
grace	graisses	0.760	3.30	graisses	0
grade	gré	0.779	4.09	gré	0
grades	grises	0.721	3.36	grises	0
graduate	gadgets	0.634	3.26	gadgets	0
grain	gré haines	0.821	3.20	gré haines	0
grains	grises	0.713	3.36	grises	0
gram	grammes	0.785	3.84	grammes	0
grammar	grammes	0.649	3.84	grammes	0
grams	grises	0.707	3.36	grises	0
gran	crâne	0.570	4.20	crâne	0
grand	grandes	0.758	5.11	grandes	0
grandma	grandement	0.675	3.98	green ma	1
grandmother	grandement	0.620	3.98	green médée	1
granite	granit	0.696	3.53	granit	0
grant	gratte	0.742	3.83	gratte	0
granted	grandes	0.711	5.11	cran tête	1
grants	grandissent	0.676	3.27	grandissent	0
grape	grippe	0.758	3.91	grippe	0
grapes	graisses	0.698	3.30	graisses	0
graph	graphe	0.785	3.23	graphe	0
graphic	graphiques	0.696	3.82	graphiques	0
graphics	grâces	0.666	3.42	grâces	0
grasp	grappes	0.752	3.17	grappes	0
grass	grâce	0.793	5.29	grâces	1
grave	gré ive	0.823	3.32	gré ive	0
gravel	grêle	0.680	3.51	gras elle	1
graves	grises	0.696	3.36	grises	0
gravity	gris	0.670	4.34	gris	0
gray	gré	0.833	4.09	gré	0
grease	gris	0.814	4.34	grises	1
great	gré	0.781	4.09	gré	0
greater	gré	0.736	4.09	gré	0
greatest	grévistes	0.747	3.49	créent est	1
greatly	gré	0.671	4.09	créent lis	1
greave	grive	1.000	2.45	grive	0
greed	guides	0.809	3.82	rides	1
greedy	gris	0.841	4.34	crédit	1
green	gris	0.802	4.34	gris	0
greenhouse	grimace	0.720	3.28	grimace	0
greens	green	0.844	4.07	grises	1
greeny	grainé	0.633	1.51	grainé	0
greet	gris	0.814	4.34	rites	1
greeted	gris	0.736	4.34	crient aide	1
greeter	greta	0.640	3.24	greta	0
greeting	gris	0.715	4.34	crient in	1
greetings	grises	0.758	3.36	grises	0
grew	groupe	0.781	5.53	groupes	1
grey	gré	0.833	4.09	gré	0
grid	grades	0.740	3.40	grades	0
grief	griffes	1.000	3.63	griffes	0
grieve	grive	1.000	2.45	grive	0
griffin	green	0.711	4.07	green	0
grill	grêle	0.785	3.51	grêle	0
grille	grill	0.787	3.18	grill	0
grilled	guilde	0.743	3.62	guilde	0
grim	grammes	0.740	3.84	grammes	0
grin	green	0.787	4.07	green	0
grind	grade	0.808	4.00	grades	1
grinding	grades	0.658	3.40	cran digne	1
grip	grippe	0.787	3.91	grippe	0
grippe	grippe	0.787	3.91	grippe	0
grist	christ	0.645	4.50	christ	0
grit	crête	0.570	3.66	crête	0
groceries	grises cerises	0.858	3.36	grès hérisse	1
grocery	grossi	0.673	3.25	grossi	0
groom	groom	1.000	2.67	groom	0
groove	groupes	0.755	4.96	groupes	0
gross	grosse	0.773	4.93	grosses	1
grot	grotte	0.787	3.95	grotte	0
ground	round	0.850	3.68	round	0
grounded	round	0.789	3.68	crânes aide	1
grounds	round	0.742	3.68	round	0
group	groupe	1.000	5.53	groupes	1
groupie	groupies	1.000	2.72	groupies	0
groups	groupe	0.848	5.53	groupes	1
grove	gros	0.647	5.42	gros	0
grow	gros	0.722	5.42	gros	0
growing	gros	0.628	5.42	gros	0
grown	gros	0.669	5.42	gros	0
grows	grosses	0.667	4.54	grosses	0
growth	gros	0.659	5.42	gros	0
guarantee	garantit	0.691	3.76	garantit	0
guaranteed	grenades	0.548	3.61	grenades	0
guard	garde	0.690	5.13	gardes	1
guardian	gardienne	0.592	3.37	gardienne	0
guards	gaz	0.693	4.82	gaz	0
guess	graisse	0.809	3.83	graisses	1
guessed	est	0.781	7.20	est	0
guest	est	0.781	7.20	est	0
guests	gaie cessent	0.816	3.18	gaie cessent	0
guide	gardes	0.775	4.31	gardes	0
guided	gardes	0.727	4.31	gardes	0
guidelines	gala	0.670	3.80	gala	0
guides	gaz	0.779	4.82	gaz	0
guiding	ding	0.693	3.21	ding	0
guild	guilde	0.787	3.62	guilde	0
guilt	cultes	0.640	3.74	cultes	0
guinea	gui nient	0.787	3.20	gui nient	0
guitar	guitares	0.555	3.41	guitares	0
gulf	golfe	0.770	4.07	golfe	0
gum	gammes	0.730	3.33	gammes	0
gun	gaine	0.725	3.17	gaine	0
guns	gaz	0.676	4.82	gaz	0
guru	gourou	0.748	3.36	gourou	0
gut	guette	0.730	3.27	guette	0
guts	gosses	0.673	4.18	gosses	0
guy	gars	0.786	5.19	gars	0
guys	gaz	0.833	4.82	gaz	0
gym	gin	0.650	3.19	gin	0
gyp	jeep	0.787	3.32	jeep	0
hacked	actes	0.692	4.73	actes	0
hacking	king	0.746	4.26	king	0
had	aide	0.583	5.31	aide	0
hair	ère	0.431	4.31	ère	0
haired	perdent	0.515	4.11	perdent	0
hairy	ferry	0.627	3.74	ferry	0
hall	cols	0.690	3.47	cols	0
halo	flow	0.689	3.46	flow	0
halt	volts	0.636	3.27	volts	0
hand	and	0.692	4.99	and	0
handing	ding	0.707	3.21	ding	0
happy	pis	0.682	4.37	pis	0
hard	gardent	0.520	3.82	gardent	0
harder	hard	0.441	3.95	hard	0
hardy	mardi	0.616	4.73	mardi	0
hare	ère	0.431	4.31	ère	0
harm	armes	0.578	4.99	armes	0
harmony	harmonie	0.608	4.05	harmonie	0
harry	riz	0.682	4.26	riz	0
harsh	arche	0.578	3.71	arche	0
hart	kart	0.535	3.23	kart	0
has	aise	0.583	4.44	as	1
hatch	catch	0.640	3.45	catch	0
haul	cols	0.690	3.47	cols	0
hawk	oc	0.766	3.49	oc	0
hawks	fox	0.763	3.91	fox	0
head	aides	0.766	4.39	aides	0
headache	shake	0.656	3.18	shake	0
headed	aides	0.681	4.39	aides	0
header	aides	0.584	4.39	aides	0
heading	ding	0.746	3.21	ding	0
headline	line	0.757	3.88	line	0
heal	îles	0.766	4.42	îles	0
healed	guilde	0.740	3.62	guilde	0
heart	hart	0.578	3.53	hart	0
heartbeat	habites	0.722	3.46	habites	0
hearts	quartz	0.603	3.48	quartz	0
heat	hit	0.766	3.53	hit	0
heated	kurde	0.505	3.49	kurde	0
heavier	vit	0.536	4.82	vit	0
heavy	vit	0.682	4.82	vit	0
heck	cake	0.690	3.43	cake	0
heel	îles	0.766	4.42	îles	0
heir	ère	0.426	4.31	ère	0
hell	elles	0.766	5.66	elles	0
hello	flow	0.727	3.46	flow	0
help	alpes	0.663	4.45	alpes	0
here	ion	0.414	3.56	ion	0
herself	self	0.788	3.70	self	0
hes	guise	0.671	4.05	guise	0
hi	eye	0.766	3.49	eye	0
hiding	ding	0.719	3.21	ding	0
high	eye	0.766	3.49	eye	0
higher	eye	0.584	3.49	eye	0
highly	allie	0.685	3.49	allie	0
highways	eyes	0.699	3.28	eyes	0
hiking	king	0.719	4.26	king	0
hill	bill	0.682	4.32	bill	0
himself	self	0.761	3.70	aimes elfes	1
hire	eye	0.605	3.49	eye	0
his	eyes	0.682	3.28	eyes	0
historian	historiquement	0.638	3.87	historiquement	0
historic	historiques	0.591	4.42	historiques	0
histories	cerises	0.742	3.36	cerises	0
history	tri	0.626	3.98	tri	0
hobby	habits	0.692	3.92	habits	0
hockey	acquis	0.692	4.49	acquis	0
holding	ding	0.690	3.21	ding	0
hole	roll	0.768	3.51	roll	0
hollow	flow	0.707	3.46	flow	0
holly	allie	0.692	3.49	allie	0
honesty	amnistie	0.654	3.48	anis tee	1
honey	nient	0.682	3.20	nient	0
honor	ânes	0.445	3.27	ânes	0
honorable	rebelles	0.639	4.12	rebelles	0
honorary	librairies	0.529	3.45	librairies	0
honored	and	0.574	4.99	anode	1
honors	ânesse	0.455	2.44	ânesse	0
honoured	anode	0.570	2.63	anode	0
honours	ânesse	0.455	2.44	ânesse	0
hop	shop	0.661	3.61	shop	0
hoped	opte	0.672	3.27	opte	0
horn	orne	0.586	3.49	orne	0
horny	agonie	0.683	3.47	agonie	0
horror	ores	0.446	3.57	ores	0
horse	corses	0.542	3.60	corses	0
host	ost	0.672	3.34	ost	0
hostile	postales	0.654	3.47	postales	0
hot	shot	0.661	3.51	shot	0
hotel	hôtels	0.738	4.09	hôtels	0
hour	ha	0.667	4.52	ha	0
hourly	allie	0.777	3.49	allie	0
hours	eyes	0.697	3.28	eyes	0
hulk	quelques	0.528	5.75	quelques	0
hungry	gris	0.693	4.34	gris	0
hurry	riz	0.682	4.26	riz	0
hurt	shirt	0.661	4.15	shirt	0
hurts	shirts	0.733	3.65	shirts	0
hygiene	jean	0.763	5.48	jean	0
ice	as	0.629	5.79	as	0
icons	eyes	0.682	3.28	eyes	0
id	hait dits	0.787	3.17	hait dits	0
idea	eye	0.677	3.49	eye	0
ideally	allie	0.686	3.49	allie	0
ideals	eyes	0.679	3.28	eyes	0
ideas	eyes	0.728	3.28	eyes	0
identifies	eyes	0.688	3.28	eyes	0
identities	maîtrise	0.525	4.38	maîtrise	0
identity	country	0.523	3.81	country	0
idle	adèle	0.667	3.63	adèle	0
idol	adèle	0.667	3.63	adèle	0
if	if	0.642	3.97	if	0
ignored	synode	0.694	3.44	synode	0
ill	bill	0.716	4.32	bill	0
illegal	single	0.642	3.88	single	0
illegally	relis	0.647	3.38	relis	0
imagery	imagerie	0.647	3.63	mythes ri	1
immortal	motel	0.711	3.24	motel	0
impaired	perdent	0.511	4.11	perdent	0
implies	eyes	0.651	3.28	eyes	0
importance	appartenance	0.564	3.96	appartenance	0
impose	imposent	0.542	3.92	imposent	0
impress	presse	0.788	5.04	presse	0
impressed	restes	0.739	4.28	restes	0
improve	prouvent	0.788	3.70	prouvent	0
improved	prouvent	0.680	3.70	prouvent	0
improves	prouvent	0.678	3.70	prouvent	0
in	line	0.645	3.88	in	1
inch	brunch	0.679	3.22	brunch	0
inclined	line	0.671	3.88	line	0
incomplete	implicite	0.644	3.43	implicite	0
incorrect	corrects	0.719	3.17	corrects	0
increase	iris	0.672	3.80	iris	0
increased	christ	0.679	4.50	christ	0
increases	crises	0.681	4.08	crises	0
indeed	candide	0.670	3.18	in ides	1
index	cedex	0.740	3.19	cedex	0
indie	hindi	0.787	2.97	hindi	0
indirect	indirects	0.692	3.50	indirects	0
industries	maîtrise	0.564	4.38	maîtrise	0
industry	industries	0.698	4.18	in haussent ri	1
ineffective	effective	0.683	3.77	effective	0
infantry	infanterie	0.661	3.93	infanterie	0
infected	infectés	0.654	3.32	infectés	0
infinity	sonnerie	0.491	3.50	sonnerie	0
inform	informe	0.640	3.86	informe	0
informal	informel	0.598	3.23	informel	0
informed	informe	0.542	3.86	informe	0
infrared	raids	0.668	3.58	raids	0
injury	lingerie	0.587	3.55	in gérer	1
inly	inouï	0.562	2.97	inouï	0
inn	line	0.645	3.88	line	0
inner	line	0.511	3.88	line	0
inning	ding	0.677	3.21	ding	0
inquiries	crises	0.495	4.08	crises	0
insanity	haines hindi	0.516	2.97	haines hindi	0
insect	insectes	0.798	4.13	insectes	0
insects	insectes	0.695	4.13	insectes	0
insecure	skieur	0.521	3.19	skieur	0
inspector	respectent	0.692	3.86	haines becqueter	1
install	bristol	0.706	3.27	haines taule	1
installed	haines solde	0.747	3.20	haines solde	0
instance	tenace	0.672	3.34	tenace	0
instructor	strictes	0.631	3.50	haines tracter	1
intact	intacte	0.634	3.47	aident acte	1
intake	shake	0.679	3.18	shake	0
integrity	intègrent	0.642	3.47	intègrent	0
intel	tels	0.763	4.81	tels	0
intellectual	intellectuels	0.622	3.96	intellectuels	0
intend	end	0.729	4.83	end	0
intended	end	0.680	4.83	end	0
interact	tracts	0.592	3.38	tracts	0
interest	restes	0.608	4.28	aident reste	1
interested	stresse	0.571	3.25	aident rincent aide	1
interesting	stresse	0.558	3.25	stresse	0
interests	stresse	0.647	3.25	stresse	0
interim	stream	0.670	3.57	stream	0
interior	country	0.466	3.81	country	0
internet	nettes	0.700	3.38	aident honnête	1
interview	interviews	0.660	3.75	interviews	0
intriguing	intrigues	0.659	3.48	aident ricaine	1
introduced	redoute	0.635	3.64	redoute	0
inventory	infanterie	0.654	3.93	infanterie	0
invest	vestes	0.802	3.36	haines est	1
invested	investit	0.663	3.73	haines esthète	1
investigate	vestes	0.665	3.36	vestes	0
investigator	investir	0.586	4.33	investir	0
investing	investit	0.648	3.73	nouées teigne	1
investment	vestes	0.681	3.36	vestes	0
investments	investissent	0.641	3.48	investissent	0
investor	vestes	0.689	3.36	haines ester	1
investors	investissent	0.639	3.48	nouées thèse	1
ion	ânes	0.682	3.27	ânes	0
iris	eyes	0.661	3.28	eyes	0
iron	âne	0.720	3.80	ânes	1
irony	harmonie	0.669	4.05	harmonie	0
irregular	règles	0.587	4.92	règles	0
is	eyes	0.716	3.28	aise	1
island	and	0.713	4.99	and	0
islands	eyes	0.677	3.28	eyes	0
isle	halles	0.720	3.54	halles	0
isolated	harcelé	0.687	3.19	harcelé	0
isolation	harcelé	0.664	3.19	harcelé	0
issue	choux	0.766	3.68	choux	0
issued	soude	0.677	3.28	soude	0
it	êtes	0.637	5.37	êtes	0
item	armes	0.647	4.99	aillent homme	1
items	eyes	0.710	3.28	eyes	0
its	shirts	0.651	3.65	shirts	0
itself	self	0.810	3.70	êtes elfes	1
ivory	abris	0.708	3.76	abris	0
ivy	avis	0.833	5.21	avis	0
jack	jack	0.785	4.46	jack	0
jacket	jets	0.408	3.67	jets	0
jackets	jeans	0.633	3.70	jeans	0
jade	gin	0.637	3.19	gin	0
jail	dl	0.645	3.45	dl	0
jam	dames	0.676	4.26	dames	0
japan	jean	0.680	5.48	jean	0
jar	jazz	0.690	4.18	jazz	0
jaw	job	0.781	4.40	jobs	1
jawed	jet	0.427	4.06	jet	0
jay	dg	0.655	3.52	dg	0
jazz	dises	0.661	3.32	dises	0
jealous	jets	0.523	3.67	jets	0
jealousy	jets	0.495	3.67	jets	0
jean	gin	1.000	3.19	djinn	1
jeans	jean	0.844	5.48	jean	0
jeep	jeep	1.000	3.32	jeep	0
jeered	djihad	0.810	3.37	djihad	0
jeers	djihad	0.703	3.37	djihad	0
jefe	jeep	0.770	3.32	jeep	0
jelly	délits	0.738	3.78	délits	0
jerk	jack	0.770	4.46	jack	0
jess	jet	0.585	4.06	jet	0
jet	jette	0.812	4.29	jets	1
jets	jet	0.563	4.06	jet	0
jimmy	demie	0.733	4.02	demie	0
jinn	gin	0.787	3.19	gin	0
job	jobs	0.748	3.74	jobs	0
jobs	jazz	0.719	4.18	jazz	0
jock	jack	0.785	4.46	jack	0
john	jean	0.740	5.48	jean	0
johns	jazz	0.736	4.18	jazz	0
join	jean	0.721	5.48	jean	0
joined	jobs	0.695	3.74	jobs	0
joining	jogging	0.712	3.48	jogging	0
joins	jazz	0.689	4.18	jazz	0
joint	jets	0.422	3.67	jets	0
jointly	jolis	0.673	3.76	jolis	0
joints	jeans	0.666	3.70	jeans	0
joke	jack	0.743	4.46	jack	0
joker	jack	0.622	4.46	jack	0
jokes	books	0.689	3.33	books	0
joking	jogging	0.673	3.48	jogging	0
josh	jazz	0.640	4.18	jazz	0
joss	jazz	0.670	4.18	jazz	0
jot	chat	0.430	4.76	chat	0
journals	jazz	0.653	4.18	jazz	0
journey	déni	0.724	3.70	déni	0
joy	jobs	0.748	3.74	jobs	0
judge	jazz	0.647	4.18	jazz	0
judgement	management	0.629	4.21	management	0
judges	jazz	0.703	4.18	jets aise	1
judging	ding	0.706	3.21	ding	0
judgment	management	0.629	4.21	management	0
juice	douce	0.802	4.52	douces	1
juicy	soucis	0.720	4.47	soucis	0
jump	jeep	0.707	3.32	jeep	0
jumped	jets	0.390	3.67	jets	0
jumper	jeep	0.594	3.32	jeep	0
jumping	ding	0.653	3.21	ding	0
jumps	jeans	0.651	3.70	jeans	0
jungle	single	0.712	3.88	single	0
junk	jack	0.719	4.46	jack	0
jury	dormi	0.694	4.04	dormi	0
